example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:1:1]          | passed | 0.00027 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:1:2]          | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:1:3]          | passed | 0.00039 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:1:4]          | passed | 0.00055 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:1:5]          | passed | 0.00037 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:2:1]          | passed | 0.00077 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:3:1]          | passed | 0.00035 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:4:1]          | passed | 0.00039 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:5:1]          | passed | 0.00035 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:6:1]          | passed | 0.00037 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:6:2]          | passed | 0.00048 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:6:3]          | passed | 0.00024 seconds |
./spec/rubocop/cop/sidekiq/active_record_argument_spec.rb[1:6:4]          | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/avoid_find_each_in_job_spec.rb[1:1]            | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/avoid_find_each_in_job_spec.rb[1:2]            | passed | 0.00056 seconds |
./spec/rubocop/cop/sidekiq/avoid_find_each_in_job_spec.rb[1:3:1]          | passed | 0.00029 seconds |
./spec/rubocop/cop/sidekiq/consistent_job_suffix_spec.rb[1:1]             | passed | 0.00048 seconds |
./spec/rubocop/cop/sidekiq/consistent_job_suffix_spec.rb[1:2:1]           | passed | 0.00042 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:1:1]         | passed | 0.00051 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:1:2]         | passed | 0.00045 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:1:3]         | passed | 0.0003 seconds  |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:1:4]         | passed | 0.00121 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:1:5]         | passed | 0.00031 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:2:1]         | passed | 0.00045 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:2:2]         | passed | 0.00026 seconds |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:2:3]         | passed | 0.0003 seconds  |
./spec/rubocop/cop/sidekiq/constant_job_class_name_spec.rb[1:2:4]         | passed | 0.00042 seconds |
./spec/rubocop/cop/sidekiq/database_connection_leak_spec.rb[1:1]          | passed | 0.00028 seconds |
./spec/rubocop/cop/sidekiq/database_connection_leak_spec.rb[1:2]          | passed | 0.00047 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:1:1]              | passed | 0.00026 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:1:2]              | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:1:3]              | passed | 0.00043 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:2:1]              | passed | 0.00069 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:2:2]              | passed | 0.00023 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:2:3]              | passed | 0.00027 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:3:1]              | passed | 0.00024 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:3:2]              | passed | 0.00034 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:4:1]              | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:5:1]              | passed | 0.00026 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:6:1]              | passed | 0.00052 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:7:1]              | passed | 0.00023 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:7:2]              | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:7:3]              | passed | 0.00037 seconds |
./spec/rubocop/cop/sidekiq/date_time_argument_spec.rb[1:8:1]              | passed | 0.00046 seconds |
./spec/rubocop/cop/sidekiq/deprecated_default_worker_options_spec.rb[1:1] | passed | 0.00035 seconds |
./spec/rubocop/cop/sidekiq/deprecated_default_worker_options_spec.rb[1:2] | passed | 0.00059 seconds |
./spec/rubocop/cop/sidekiq/deprecated_delay_extension_spec.rb[1:1]        | passed | 0.00023 seconds |
./spec/rubocop/cop/sidekiq/deprecated_delay_extension_spec.rb[1:2]        | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/deprecated_worker_module_spec.rb[1:1]          | passed | 0.00123 seconds |
./spec/rubocop/cop/sidekiq/excessive_retry_spec.rb[1:1]                   | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/excessive_retry_spec.rb[1:2]                   | passed | 0.00034 seconds |
./spec/rubocop/cop/sidekiq/huge_job_arguments_spec.rb[1:1]                | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/huge_job_arguments_spec.rb[1:2]                | passed | 0.00021 seconds |
./spec/rubocop/cop/sidekiq/huge_job_arguments_spec.rb[1:3]                | passed | 0.00048 seconds |
./spec/rubocop/cop/sidekiq/huge_job_arguments_spec.rb[1:4]                | passed | 0.00059 seconds |
./spec/rubocop/cop/sidekiq/ineffecient_enqueue_spec.rb[1:1]               | passed | 0.00028 seconds |
./spec/rubocop/cop/sidekiq/ineffecient_enqueue_spec.rb[1:2]               | passed | 0.00054 seconds |
./spec/rubocop/cop/sidekiq/ineffecient_enqueue_spec.rb[1:3:1]             | passed | 0.0002 seconds  |
./spec/rubocop/cop/sidekiq/ineffecient_enqueue_spec.rb[1:3:2]             | passed | 0.0003 seconds  |
./spec/rubocop/cop/sidekiq/job_dependency_spec.rb[1:1]                    | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/job_dependency_spec.rb[1:2]                    | passed | 0.0004 seconds  |
./spec/rubocop/cop/sidekiq/job_file_location_spec.rb[1:1]                 | passed | 0.00068 seconds |
./spec/rubocop/cop/sidekiq/job_file_location_spec.rb[1:2]                 | passed | 0.00053 seconds |
./spec/rubocop/cop/sidekiq/job_file_naming_spec.rb[1:1]                   | passed | 0.00068 seconds |
./spec/rubocop/cop/sidekiq/job_file_naming_spec.rb[1:2]                   | passed | 0.00051 seconds |
./spec/rubocop/cop/sidekiq/job_include_spec.rb[1:1:1]                     | passed | 0.00044 seconds |
./spec/rubocop/cop/sidekiq/job_include_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
